ID,Title,View,Favorite,Like,Dislike,Reply,Share,Coin,Dynamic,View URL
31259164,（崩铁/情人节甜文/穹X流萤）小时候的青梅竹马，长大后的甜蜜爱人，我非你不嫁（娶）,2332,137,157,0,23,3,18,0,https://www.bilibili.com/read/cv31259164
31323462,[furry] 一套成熟的兽装该学着自己当抱枕了！ 买来的兽装活了... 还是个bt！？#7,5024,135,173,0,7,0,16,0,https://www.bilibili.com/read/cv31323462
31109893,【年下/伪牛】心底住着的那个人,12101,133,361,0,34,4,60,0,https://www.bilibili.com/read/cv31109893
31352480,浪花骑士优菈给荣誉骑士空的报酬（颜色文）。2024年2月5日,2235,132,55,0,5,0,2,0,https://www.bilibili.com/read/cv31352480
31949849,雾海蝶行（19）空的救赎（？）[原神/胡桃],2868,130,66,0,1,0,2,0,https://www.bilibili.com/read/cv31949849
32388339,OVERLORD同人第20卷《比武大会》（3）整装出发,5071,129,361,0,250,2,340,0,https://www.bilibili.com/read/cv32388339
31902209,当舰长误食了琪亚娜的爱心便当,6208,129,217,0,18,0,4,0,https://www.bilibili.com/read/cv31902209
31287894,重生的舰长，和截然不同的她们,4507,129,169,0,35,1,17,0,https://www.bilibili.com/read/cv31287894
32063320,《末日下的彼岸双生》第一卷 第九章,5661,127,88,0,7,1,2,0,https://www.bilibili.com/read/cv32063320
31740526,【崩坏三同人文】害怕，梦想？守护,2419,127,99,0,4,0,2,0,https://www.bilibili.com/read/cv31740526
32077011,「崩坏星穹铁道同人文」你我都是熟悉的陌生人-星穹铁道都市篇,2548,124,73,0,6,0,0,0,https://www.bilibili.com/read/cv32077011
31478868,边狱公司：谈谈都市的“以人为本”,1889,124,125,0,71,10,12,0,https://www.bilibili.com/read/cv31478868
31951084,【战锤40k】钢铁勇士相关·小说整理（佩图拉博）,1531,123,85,0,14,0,14,0,https://www.bilibili.com/read/cv31951084
31387690,告白的感觉（北钻小随笔）,3257,123,91,0,10,2,2,0,https://www.bilibili.com/read/cv31387690
32384208,【异世界/病娇/逆牛/修女】修女姐姐的真面目,6694,122,284,0,11,1,38,0,https://www.bilibili.com/read/cv32384208
32197207,明日方舟--博士，注意看我，别因它的光亮分了神（薇薇安娜）,2249,122,103,0,12,1,9,0,https://www.bilibili.com/read/cv32197207
31954999,【赛马娘同人文】【里见光钻】任性和不任性,2598,122,142,0,9,1,2,0,https://www.bilibili.com/read/cv31954999
31223593,（原神骨科 荧×空）我的妹妹怎么这么可爱【49】,4992,121,167,0,14,1,16,0,https://www.bilibili.com/read/cv31223593
31310083,不正经的舰长圣痕攻略 79〈律者-前进〉,5546,120,83,0,8,3,2,0,https://www.bilibili.com/read/cv31310083
31955114,（崩坏三同人）给你三个亿，但你手机QQ第三个表情包会永远缠着你,1821,119,107,0,12,0,3,0,https://www.bilibili.com/read/cv31955114
31485382,原神/《优菈和她的面瘫空老师》、四,2523,119,105,0,5,2,4,0,https://www.bilibili.com/read/cv31485382
31179872,崩铁黑天鹅桃文/被黑天鹅囚禁的开拓者竟成为她的专属玩物。,5911,119,122,0,8,0,7,0,https://www.bilibili.com/read/cv31179872
32200972,星穹铁道同人：Like a BLAZER(blazar),4411,118,80,0,7,0,0,0,https://www.bilibili.com/read/cv32200972
31148703,【BTS防弹少年团/闵玧其】当过年期间你教会他打牌/麻将后，发现他青出于蓝...,5493,117,187,0,9,3,6,0,https://www.bilibili.com/read/cv31148703
31657946,【MyGO&爱素】以考试作为较量的两人#3,6460,116,99,0,4,1,2,0,https://www.bilibili.com/read/cv31657946
31307449,【崩三扭曲同人】《舰长被外面的黄毛阿姨拐走啦！（观星篇）》,5189,116,144,0,8,1,1,0,https://www.bilibili.com/read/cv31307449
32272426,【碧蓝航线同人】落叶的叶，开朗的开？树叶的叶，开心的开,3234,113,83,0,6,1,0,0,https://www.bilibili.com/read/cv32272426
31321865,［星穹铁道  同人 /流萤］开拓者虽迟但到的告白,1260,113,80,0,4,1,8,0,https://www.bilibili.com/read/cv31321865
31369464,[病娇]离开了一直照顾我的大姐姐，真的不会被她惩罚吗,3075,112,149,0,8,1,23,0,https://www.bilibili.com/read/cv31369464
31955018,【崩坏同人】我的律者人格居然来自前文明纪元？！（30）前进吧！琪亚娜！,2063,111,97,0,7,1,4,0,https://www.bilibili.com/read/cv31955018
32075565,碧蓝航线同人【当舰娘变成病娇】（四）,1949,110,79,0,15,0,2,0,https://www.bilibili.com/read/cv32075565
31647234,舰长与琪猫猫的故事（25）被撕裂的天空,1827,110,87,0,5,2,4,0,https://www.bilibili.com/read/cv31647234
32143658,【碧蓝档案/圣园未花/同人文】她是我此生唯一的宝物－公主的睡前故事,6539,109,181,0,4,3,0,0,https://www.bilibili.com/read/cv32143658
31987495,[崩坏三]崩坏之纪(25)天穹之夕前事，与“他”合作的记忆(中),603,108,38,0,1,0,2,0,https://www.bilibili.com/read/cv31987495
31940378,【碧蓝档案/天雨亚子/MMT】亚子的喜好调查问卷,5178,108,218,0,7,6,18,0,https://www.bilibili.com/read/cv31940378
31362939,【碧蓝档案/便利屋68/MMT】跨越时光的重逢——后传 Part.7,6409,107,174,0,8,7,4,0,https://www.bilibili.com/read/cv31362939
31261949,【碧蓝档案/节日合集/MMT&同人文】情人节短篇合集,6144,107,217,0,2,4,8,0,https://www.bilibili.com/read/cv31261949
31260593,（碧蓝航线）江风家的故事：132,4381,107,91,0,5,2,1,0,https://www.bilibili.com/read/cv31260593
32144602,【休伯利安小故事205】这里才是舰长的归宿,8205,106,350,0,12,1,29,0,https://www.bilibili.com/read/cv32144602
32138061,希儿妹妹想把舰长哥哥推倒？！20,1313,106,68,0,3,0,3,0,https://www.bilibili.com/read/cv32138061
31405812,空的女高中生活 不算番外的番外篇,1425,106,62,0,4,0,2,0,https://www.bilibili.com/read/cv31405812
31648577,星穹铁道同人／穹X流萤／不向命运屈服的少女,6263,105,261,0,47,3,57,0,https://www.bilibili.com/read/cv31648577
32141009,【碧蓝档案/阿里乌斯小队&白洲梓/MMT】阿里乌斯想陪老师一起过年（上）,5154,104,195,0,7,1,5,0,https://www.bilibili.com/read/cv32141009
32058739,【furry漫画】千目日志【第七话】,6919,104,345,0,26,5,25,0,https://www.bilibili.com/read/cv32058739
31257629,【百合/原创/病娇】教廷审判官与公爵之女，猎鸦人与寒鸦血裔之歌（三）,4460,104,100,0,26,0,15,0,https://www.bilibili.com/read/cv31257629
31675038,【塔罗】婚后篇/妻子竟没戴婚戒，他们有何反应,7284,103,167,0,11,2,8,0,https://www.bilibili.com/read/cv31675038
31361687,【防弹少年团/田柾国】噘嘴就是要亲亲的意思啊老婆！,4532,103,156,0,7,0,0,0,https://www.bilibili.com/read/cv31361687
31571480,AI智能管家的病娇化更新,3507,102,203,0,13,0,46,0,https://www.bilibili.com/read/cv31571480
31367293,原神同人/长篇连载-55 责任,3428,102,83,0,9,2,6,0,https://www.bilibili.com/read/cv31367293
31365679,【崩坏三同人】什么摇骰子游戏，分明是迫害舰长的游戏,5270,102,192,0,30,0,6,0,https://www.bilibili.com/read/cv31365679
32012011,【崩坏三桃文】来自布洛妮娅的诱导，回家的诱惑！,5337,101,185,0,19,1,3,0,https://www.bilibili.com/read/cv32012011
31317135,【碧蓝档案 / 空崎日奈】为你而作的恋曲（二）,2242,101,80,0,13,3,3,0,https://www.bilibili.com/read/cv31317135
31259639,【病娇】我把她甩了以后，结果被她狠狠地报复了。,3798,100,152,0,6,1,5,0,https://www.bilibili.com/read/cv31259639
31222888,[崩坏3]当舰长回到现实世界后，爱莉希雅也破次壁闯入他的生活,10553,100,228,0,6,1,7,0,https://www.bilibili.com/read/cv31222888
31956007,【休伯利安小故事204】一段往事，一个真相,9965,99,394,0,25,1,30,0,https://www.bilibili.com/read/cv31956007
31217577,原神修罗场／璃月篇／当深渊王子空在荧的警告下再度变回原本的高冷性格 完结,8337,99,284,0,31,1,46,0,https://www.bilibili.com/read/cv31217577
32016998,【BTS防弹少年团/闵玧其】当你和他闹别扭后与异性去酒吧并被他抓回...,5126,98,167,0,18,0,10,0,https://www.bilibili.com/read/cv32016998
31905143,【塔罗】婚后篇/对老婆的占有欲,7587,98,177,0,9,0,0,0,https://www.bilibili.com/read/cv31905143
31805055,【崩坏三】情债缠身的屑萝莉舰长竟然敢大胆地出现在御三家面前？御三家的反应是……,5296,98,202,0,34,1,27,0,https://www.bilibili.com/read/cv31805055
31312930,《赛马娘》同人文:从零爱上速子小姐#11:浪漫之于想象和喧嚣的界限,3300,98,145,0,2,1,2,0,https://www.bilibili.com/read/cv31312930
31305280,当舰长和琪亚娜的女儿穿越回来了（下）【崩坏三同人】,9483,98,230,0,42,0,31,0,https://www.bilibili.com/read/cv31305280
31178935,【碧蓝档案/天童kei/momotalk】鸡窝脱丝恋爱日志（第二阶段）,8151,98,192,0,11,9,11,0,https://www.bilibili.com/read/cv31178935
32397820,【明日方舟】假如博士辞职后干员煌倒贴上门了？！,5988,97,219,0,25,0,16,0,https://www.bilibili.com/read/cv32397820
31653096,【莎头】我追了她两次 第二十一章（网暴）,20088,97,120,0,27,1,6,0,https://www.bilibili.com/read/cv31653096
31528475,【碧蓝航线】一张床上挤五个人时会发生什么？,10522,97,361,0,37,0,10,0,https://www.bilibili.com/read/cv31528475
31398259,【碧蓝航线】什么地方适合一起放松？,11237,97,327,0,15,0,16,0,https://www.bilibili.com/read/cv31398259
31193938,【赛马娘怪文书】关于马娘发X期的一些事（爱慕织姬篇）,2827,97,193,0,16,2,38,0,https://www.bilibili.com/read/cv31193938
31358960,《空妲纯爱向》迟到的情人节祝福,1948,96,111,0,5,0,4,0,https://www.bilibili.com/read/cv31358960
31546041,【病娇】只要有你就够了,2736,95,112,0,7,1,9,0,https://www.bilibili.com/read/cv31546041
31271260,【星穹铁道同人/逆NTR文】流萤的婚礼,3513,95,90,0,3,1,4,0,https://www.bilibili.com/read/cv31271260
31855067,【防弹少年团BTS/田柾国JK】没有新鲜感怎么办,3218,94,97,0,4,0,2,0,https://www.bilibili.com/read/cv31855067
31268224,【莎头】我追了她两次 第十九章（小猪）,20850,94,137,0,39,1,8,0,https://www.bilibili.com/read/cv31268224
31656692,【防弹少年团】他们会怎么做after care,4507,92,209,0,26,0,4,0,https://www.bilibili.com/read/cv31656692
31895553,关于我捡到一只小雪豹这件事（十五）,2598,91,120,0,29,0,12,0,https://www.bilibili.com/read/cv31895553
31171436,【崩铁/现世】穹身边的女孩子竟都对他图谋不轨！？（6）,5355,91,167,0,32,0,16,0,https://www.bilibili.com/read/cv31171436
31481857,【病娇？/吃瘪？/反差？】复合？前女友来找你咯？,3564,90,125,0,8,1,8,0,https://www.bilibili.com/read/cv31481857
31563419,【战锤40K同人】赠予星辰之物,3385,89,171,0,23,12,36,0,https://www.bilibili.com/read/cv31563419
31828641,当舰长因为宿舍维修，不得不与她们住在一起（琪亚娜）,3906,88,177,0,13,0,10,0,https://www.bilibili.com/read/cv31828641
31468495,兽人文《想给所有兽人老公一个家》第十九章 思念,2793,88,90,0,5,0,11,0,https://www.bilibili.com/read/cv31468495
31348591,星愿瓶,3404,88,105,0,23,4,4,0,https://www.bilibili.com/read/cv31348591
31219152,【Furry向】《班上转来了一个奇怪的家伙》的六十八话——你喜欢我,10579,88,113,0,39,3,25,0,https://www.bilibili.com/read/cv31219152
32132358,《末日下的彼岸双生》第一卷 第十章,3445,87,54,0,5,2,0,0,https://www.bilibili.com/read/cv32132358
32014168,【BTS】把手指伸到了他的嘴边……,4445,87,131,0,8,0,0,0,https://www.bilibili.com/read/cv32014168
31947103,【碧蓝航线】元宵是不是涩涩的节日？,9546,87,313,0,15,0,10,0,https://www.bilibili.com/read/cv31947103
31746064,回声（下）,10858,87,107,0,17,3,6,0,https://www.bilibili.com/read/cv31746064
32259101,【碧蓝航线】忘记挂电话会有什么后果？,9118,85,346,0,21,2,25,0,https://www.bilibili.com/read/cv32259101
32141869,回家然后就,12973,84,101,0,4,1,8,0,https://www.bilibili.com/read/cv32141869
31653911,退休后舰长开了一家咖啡店,5346,84,198,0,17,2,2,0,https://www.bilibili.com/read/cv31653911
31310862,【BTS防弹少年团/全员】当你和他说你要带他回家过年,4840,84,122,0,2,0,2,0,https://www.bilibili.com/read/cv31310862
31239719,【崩铁同人】与流萤的一日约会,1501,84,78,0,8,0,6,0,https://www.bilibili.com/read/cv31239719
31186597,「流萤」“如果让星星听见的话，愿望就可以实现了哦”［现世/纯爱］,1809,84,103,0,10,2,13,0,https://www.bilibili.com/read/cv31186597
31428410,当舰长因为宿舍维修，不得不与她们住在一起（序）,4809,83,202,0,22,2,4,0,https://www.bilibili.com/read/cv31428410
31210012,【坦克世界娘化同人】养成向（2）-谢里登从0到100好感度的转变,4188,83,122,0,28,6,14,0,https://www.bilibili.com/read/cv31210012
31311782,【原神同人】一个简单的酒后上午…（单篇）,1616,82,53,0,6,1,0,0,https://www.bilibili.com/read/cv31311782
32172790,【崩铁】萤火虫之梦（流萤）,1132,81,40,0,2,0,2,0,https://www.bilibili.com/read/cv32172790
31741287,【汉化】夏天的故事16 下旬（6）,15826,81,61,0,4,2,6,0,https://www.bilibili.com/read/cv31741287
31302137,和时雨的物资采购,2806,81,44,0,3,0,2,0,https://www.bilibili.com/read/cv31302137
31253219,【莎头】博弈新娘（番外）,27594,81,292,0,31,4,12,0,https://www.bilibili.com/read/cv31253219
31146507,［崩坏3］因为偷偷离开被女武神们变小的舰长（八）,9748,81,190,0,11,0,4,0,https://www.bilibili.com/read/cv31146507
31956689,【明日方舟归冥幽灵鲨病娇文】心迷宫,1835,80,146,0,13,1,33,0,https://www.bilibili.com/read/cv31956689
31790387,【星穹铁道 穹×银狼×花火】骇客，愚者，第九艺术（上）,4577,80,187,0,18,1,8,0,https://www.bilibili.com/read/cv31790387
31782907,赛马娘怪文书（纯/后）爱的巧克力大作战（下）,1908,80,85,0,22,1,5,0,https://www.bilibili.com/read/cv31782907
31263633,【明日方舟】向博士诉说爱意的红是想对博士的身体进行更加深入的探索？！,7279,80,208,0,32,7,17,0,https://www.bilibili.com/read/cv31263633
31249605,【崩铁\私设】流光幻梦——下（流萤）,4332,80,67,0,14,2,2,0,https://www.bilibili.com/read/cv31249605
31646134,【汉化】夏天的故事12 下旬（2）,5808,79,62,0,4,0,6,0,https://www.bilibili.com/read/cv31646134
31171421,【崩坏三/整活】当变成小孩子的舰长阴沟里翻船被劫匪绑架后……,5221,79,132,0,13,0,7,0,https://www.bilibili.com/read/cv31171421
32286759,【碧蓝档案/河和静子/momotalk】她是我此生唯一的宝物-河和静子将要毕业,4992,78,158,0,13,5,4,0,https://www.bilibili.com/read/cv32286759
32020120,【空x纳西妲】 ？？？,5293,78,78,0,10,0,2,0,https://www.bilibili.com/read/cv32020120
31902825,【病娇】为你献出生命,1090,78,51,0,1,0,4,0,https://www.bilibili.com/read/cv31902825
31312577,【崩坏/节日/便签】人间最值得,2898,78,106,0,1,1,3,0,https://www.bilibili.com/read/cv31312577
31218829,【碧蓝航线】所幸福之人（上）,2364,78,114,0,1,1,4,0,https://www.bilibili.com/read/cv31218829
31180216,【星铁同人/重度OOC预警】这么多法子总有一个能把流萤救下来吧！（流萤篇）,2298,78,74,0,11,3,0,0,https://www.bilibili.com/read/cv31180216
32398384,（原神/连载）纵有多重阻拦，只愿相伴此生（1）命运的交织,1325,77,57,0,6,0,0,0,https://www.bilibili.com/read/cv32398384
32385304,『崩坏三/琪亚娜/甜文』琪与舰长·2,653,77,44,0,0,0,0,0,https://www.bilibili.com/read/cv32385304
31998493,《黎明的魔女》【著：水番ZZ，绘：漫画人-kaiki】（H萌2024拜年纪血染钟楼剧场续作）,29829,77,490,0,37,6,12,0,https://www.bilibili.com/read/cv31998493
31419581,提瓦特高校／稻妻修学旅行篇／名为幕府的超豪华总统套房,7778,77,283,0,29,0,68,0,https://www.bilibili.com/read/cv31419581
31408982,【5114】无咎1+2,4369,77,28,0,4,0,2,0,https://www.bilibili.com/read/cv31408982
32193321,【空&芙宁娜】不行，今晚你必须陪我，我害怕...,1933,76,93,0,8,1,5,0,https://www.bilibili.com/read/cv32193321
31958425,【Momotalk自制/音葵】Ep.2 SRT的责任,1405,76,43,0,3,0,2,0,https://www.bilibili.com/read/cv31958425
31483188,从零开始的崩坏三生活（58）,1127,76,52,0,2,0,3,0,https://www.bilibili.com/read/cv31483188
31257497,【赛马娘怪文书】约会？！（星云天空）,1141,76,89,0,16,2,6,0,https://www.bilibili.com/read/cv31257497
31116867,【防弹少年团】当他陪你回家过年时不小心把碗打碎了（哥line）,6595,76,164,0,21,0,6,0,https://www.bilibili.com/read/cv31116867
32011537,【碧蓝档案/早濑优香/同人文】她是我此生唯一的宝物－略显多余的烟花与二人的心意,5628,75,154,0,4,5,3,0,https://www.bilibili.com/read/cv32011537
31999587,【Momotalk自制/成人作】学生们与18岁的愿望,1294,75,44,0,13,0,0,0,https://www.bilibili.com/read/cv31999587
31787361,【病娇/奇幻】接了一个特别委托，结果被纯洁的魅魔给盯上了！,2005,75,75,0,3,0,4,0,https://www.bilibili.com/read/cv31787361
31755350,【碧蓝航线同人文】如果把现实中的自己带入港区生活,1498,75,57,0,0,1,5,0,https://www.bilibili.com/read/cv31755350
31407197,『崩铁文』开拓者“我已经不是主角了，但我只想再试一次”,2022,75,50,0,3,0,0,0,https://www.bilibili.com/read/cv31407197
32138416,希儿妹妹想把舰长哥哥推倒？！22,1771,74,70,0,10,2,4,0,https://www.bilibili.com/read/cv32138416
31941120,【BTS防弹少年团/全员】当你流产时,3926,74,106,0,2,0,0,0,https://www.bilibili.com/read/cv31941120
31770549,【碧蓝档案/桐藤渚/MMT】与小渚一起度过的情人节——久违的谈心,5563,74,190,0,6,2,5,0,https://www.bilibili.com/read/cv31770549
31625347,【BTS防弹少年团/全员】当他们发现你吃虾不剥壳时,4633,74,129,0,28,1,2,0,https://www.bilibili.com/read/cv31625347
32369811,【星铁同人】憧憬成为假面愚者~被欢愉注视着的开拓之旅（2）银河球棒侠，出击！,1177,73,35,0,5,0,0,0,https://www.bilibili.com/read/cv32369811
32074335,【碧蓝档案/生盐诺亚/MMT】研讨会书记的一天,5547,73,192,0,13,1,8,0,https://www.bilibili.com/read/cv32074335
31572406,【空绫】只在今天看得见兰那罗的女孩-12,1200,73,59,0,5,0,8,0,https://www.bilibili.com/read/cv31572406
31486578,崩坏:星穹铁道同人文(流萤篇)(微刀) 即使我不复存在，你仍愿意等待?,1138,73,43,0,7,0,0,0,https://www.bilibili.com/read/cv31486578
31480422,[刻晴/纯爱/空/日常]晴空永恒（五）,1253,73,40,0,9,1,4,0,https://www.bilibili.com/read/cv31480422
31145150,【碧蓝航线】铁血的春节怎么过？,10483,73,349,0,12,0,11,0,https://www.bilibili.com/read/cv31145150
31124514,【防弹少年团】当他陪你回家过年时不小心把碗打碎了（弟line）,6003,73,158,0,11,0,2,0,https://www.bilibili.com/read/cv31124514
31311207,【兽人文】《不死与不死：帝都疑云篇》第三七二章 会尿的！,4558,72,266,0,78,1,136,0,https://www.bilibili.com/read/cv31311207
31185459,当我在星穹铁道的校园世界里，展开修罗场…序章（星穹铁道/桃文）,6334,72,186,0,7,0,11,0,https://www.bilibili.com/read/cv31185459
31146527,【防弹少年团/BTS】当他和朋友聚餐，聊到了老婆的前任…,5664,72,201,0,23,0,8,0,https://www.bilibili.com/read/cv31146527
31142802,【赛马娘情人节文】【曼城茶座】甜甜的生活,2437,72,118,0,2,3,2,0,https://www.bilibili.com/read/cv31142802
31650497,重生的舰长，和截然不同的她们(三),3087,71,127,0,23,0,38,0,https://www.bilibili.com/read/cv31650497
31568815,【碧蓝档案/空崎日奈/MMT】日奈委员长所顺遂的和平世界,7399,71,203,0,4,2,0,0,https://www.bilibili.com/read/cv31568815
31466958,我和她的孤儿院（十二）,2232,71,82,0,2,0,1,0,https://www.bilibili.com/read/cv31466958
31425207,【病娇/纯爱】当我发烧后，喜欢我的学姐突然来到我的家。,2589,71,108,0,2,1,7,0,https://www.bilibili.com/read/cv31425207
31360070,【崩铁同人】开拓者:这一次，我不会再让你离开我了！流萤！,3481,71,126,0,20,1,4,0,https://www.bilibili.com/read/cv31360070
31216378,【原神同人文】超可爱同桌是傲娇（芙宁娜篇）,1841,71,65,0,6,0,5,0,https://www.bilibili.com/read/cv31216378
31364760,【莎头】顽固而专一（一）,10354,70,106,0,9,0,1,0,https://www.bilibili.com/read/cv31364760
31480635,【明日方舟】难道，柠檬派比我好吃吗？（德克萨斯x博士）,1834,69,133,0,9,2,17,0,https://www.bilibili.com/read/cv31480635
32373965,【原神同人/胡桃/甜病娇向/短篇】彼岸蝶火的堕恋——病娇胡桃恋上弱受猫猫空,1282,68,41,0,3,3,0,0,https://www.bilibili.com/read/cv32373965
31253672,【情人节特辑】小三月居然连酒心巧克力都扛不住，一早上就软乎乎的。,5427,68,151,0,6,1,1,0,https://www.bilibili.com/read/cv31253672
31168092,【碧蓝航线同人】当指挥官掀开被窝（三）,3358,68,184,0,39,13,31,0,https://www.bilibili.com/read/cv31168092
30945536,【碧蓝航线同人】这位是能代，是娇俏玲珑的俏佳人～,3791,68,176,0,28,11,15,0,https://www.bilibili.com/read/cv30945536
32208105,【碧蓝档案/阿里乌斯小队&白洲梓/同人文】阿里乌斯想陪老师一起过年（中）,6043,67,165,0,4,3,0,0,https://www.bilibili.com/read/cv32208105
31572636,特典与短篇整理目录（特典）,2302,67,66,0,8,6,11,0,https://www.bilibili.com/read/cv31572636
31370885,［崩铁/纯爱］风一般的死亡，会于萤光中的幻梦消散,2252,67,96,0,6,1,6,0,https://www.bilibili.com/read/cv31370885
31179655,【原神/纯爱/甜文】校花青梅，鸾凤和鸣  第二十三章   没考好 但也不差,4661,67,117,0,30,1,3,0,https://www.bilibili.com/read/cv31179655
31176803,【碧蓝档案/便利屋68/MMT】跨越时光的重逢——后传 Part.4,6161,67,130,0,2,3,0,0,https://www.bilibili.com/read/cv31176803
31171620,（水神，纯爱）芙宁娜：一起休息吧，谁让我是你女朋友呢...,6281,67,205,0,7,2,12,0,https://www.bilibili.com/read/cv31171620
31412726,【原神/同人】名侦探五郎-蓝色梦幻杀机曲（下）那维莱特的悲鸣,5866,66,53,0,0,0,0,0,https://www.bilibili.com/read/cv31412726
31271615,『furry向』中意（情人节的小随笔）,4656,66,71,0,5,1,11,0,https://www.bilibili.com/read/cv31271615
32213465,【原神】【芙宁娜】游乐园,1844,65,35,0,3,1,0,0,https://www.bilibili.com/read/cv32213465
31955020,【明日方舟】想要偷吃禁果的迷迭香将博士的身体视为她的“成人礼”？！,7900,65,200,0,24,2,29,0,https://www.bilibili.com/read/cv31955020
31736987,【碧蓝档案/momotalk】孤独的美食家,5811,65,154,0,10,0,5,0,https://www.bilibili.com/read/cv31736987
31643834,梦中的邀约（黄泉x黑天鹅）,2400,65,42,0,10,1,2,0,https://www.bilibili.com/read/cv31643834
31528601,【碧蓝航线同人】趁着舰娘睡着，偷吸的指挥官会被撅吗？（信浓篇）,4359,65,198,0,28,0,19,0,https://www.bilibili.com/read/cv31528601
31486794,一点点沦陷 25（莎头）,8408,65,44,0,2,0,4,0,https://www.bilibili.com/read/cv31486794
31317748,【原神/短篇/救赎之爱】“受伤后的小鲸恨透了自己，却仍向往天空中飞翔的身影”,6553,65,227,0,69,1,55,0,https://www.bilibili.com/read/cv31317748
31246237,敬启：给约克城的一封情书,11725,65,326,0,18,3,10,0,https://www.bilibili.com/read/cv31246237
31147683,女友琪亚娜的身体是魂钢做的，极致的体验,7330,65,207,0,12,0,8,0,https://www.bilibili.com/read/cv31147683
31778944,【5114】无咎9,7292,64,39,0,11,0,2,0,https://www.bilibili.com/read/cv31778944
31733093,【明日方舟同人】被罗德岛裁员后的博士——第十一部分,1392,64,33,0,4,0,1,0,https://www.bilibili.com/read/cv31733093
30887647,【治愈哄睡系列】耳畔的魅魔的低语～,3306,64,168,0,36,15,16,0,https://www.bilibili.com/read/cv30887647
32379297,《或许布洛妮娅喜欢在你的怀里呢》· 布洛妮娅（后续）,1069,63,61,0,3,0,6,0,https://www.bilibili.com/read/cv32379297
32295744,（催泪/病娇）陪我走下去。,960,63,45,0,4,0,4,0,https://www.bilibili.com/read/cv32295744
32277766,【转生史莱姆同人】初夜静梦,4849,63,59,0,8,0,0,0,https://www.bilibili.com/read/cv32277766
31776276,和女武神的约会（四）被布洛妮娅套路的一天。,3122,63,101,0,3,0,0,0,https://www.bilibili.com/read/cv31776276
31309926,【明日方舟】博士奇妙的画中冒险,1483,63,62,0,4,1,3,0,https://www.bilibili.com/read/cv31309926
31251008,情人节下的各种爱织(修订版),5230,63,196,0,19,2,4,0,https://www.bilibili.com/read/cv31251008
31247500,「绫华/原设」“如海灯节一样和你闹，幸福的在你怀里微笑……”,3042,63,80,0,10,1,6,0,https://www.bilibili.com/read/cv31247500
31534223,【病娇/异世界/虐文】被魔女抓住的勇者毫无反抗之力呢,1884,62,83,0,13,0,7,0,https://www.bilibili.com/read/cv31534223
31270483,情人节特别篇——幸福的代言人（空×纳西妲）,1586,62,107,0,23,0,6,0,https://www.bilibili.com/read/cv31270483
31268422,你个烧狐狸精，看我不干死你！,8633,62,146,0,26,7,4,0,https://www.bilibili.com/read/cv31268422
31222727,【明日方舟】年不要对博士没礼貌要叫姐夫（黍博）,1396,62,96,0,9,1,6,0,https://www.bilibili.com/read/cv31222727
32316924,【崩坏三同人】不完美的故事 第四十三章：怕你弄丢了,595,61,23,0,0,0,0,0,https://www.bilibili.com/read/cv32316924
31956547,【崩坏】布洛妮娅：今夜，将会是不眠之夜~,1402,61,38,0,1,0,0,0,https://www.bilibili.com/read/cv31956547
31935204,［崩坏3］因为偷偷离开被女武神们变小的舰长（九）,5380,61,144,0,7,0,6,0,https://www.bilibili.com/read/cv31935204
31312922,《小叔，我只想做你的夫》51‖生魏（重生甜宠）,17821,61,133,0,20,2,6,0,https://www.bilibili.com/read/cv31312922
32288689,【莎头】《扉页》十七,12597,60,111,0,28,1,2,0,https://www.bilibili.com/read/cv32288689
32288452,【碧蓝档案/阿里乌斯小队&白洲梓/同人文】阿里乌斯想陪老师一起过年（下）,4619,60,147,0,1,1,4,0,https://www.bilibili.com/read/cv32288452
31828470,【BTS防弹少年团/金南俊】当你有个爱看书的男友...,3447,60,136,0,12,0,0,0,https://www.bilibili.com/read/cv31828470
31572588,【汉化】夏天的故事10 中旬（5）,1911,60,46,0,4,0,3,0,https://www.bilibili.com/read/cv31572588
31356228,【明日方舟/同人】博士要结婚了，新娘却不是……——德克萨斯（19）,3062,60,174,0,16,3,26,0,https://www.bilibili.com/read/cv31356228
31261941,【碧蓝档案/白洲梓/momotalk】我的骷髅人,7422,60,185,0,3,1,0,0,https://www.bilibili.com/read/cv31261941
32396975,【碧蓝档案/群像/MMT】老师突然发布了征婚信息！（上）,5688,59,169,0,7,2,2,0,https://www.bilibili.com/read/cv32396975
32334288,【碧蓝档案/桐藤渚/momotalk】她是我此生唯一的宝物——你不必救我,4360,59,155,0,6,7,2,0,https://www.bilibili.com/read/cv32334288
31753961,当舰长因为宿舍维修，不得不与她们住在一起（梅比乌斯）,3244,59,139,0,18,0,8,0,https://www.bilibili.com/read/cv31753961
31531463,（水神，纯爱）芙宁娜的考验，与旅行者共寝...,4461,59,168,0,7,1,9,0,https://www.bilibili.com/read/cv31531463
31358475,［原神/刻晴/纯爱］当你有一只傲娇可爱的刻晴老婆时…,3998,59,147,0,29,2,25,0,https://www.bilibili.com/read/cv31358475
31305829,（崩坏3）震惊！女武神们竟然能偷听我心声！（8）,1344,59,68,0,22,0,4,0,https://www.bilibili.com/read/cv31305829
31286991,[安科向同人]想退休的博士似乎打算远行去寻找真爱的样子 78·下,16785,59,382,0,33,0,46,0,https://www.bilibili.com/read/cv31286991
